./Ship-Detection\train_v2/06400c8ff.jpg,231,332,256,357,0
./Ship-Detection\train_v2/064092758.jpg,717,344,742,369,0
./Ship-Detection\train_v2/0641b5612.jpg,369,16,394,41,0
./Ship-Detection\train_v2/0641bfcd1.jpg,143,667,168,692,0
./Ship-Detection\train_v2/06420336d.jpg,290,76,315,101,0
./Ship-Detection\train_v2/0642033b2.jpg,260,133,285,158,0
./Ship-Detection\train_v2/064205758.jpg,186,476,211,501,0
./Ship-Detection\train_v2/06423425b.jpg,725,684,750,709,0
.\Ship-Detection\train_v2\064121a97.jpg,699,156,767,203,342,202,427,283,35,369,87,385,546,120,600,171,29,359,86,379,1
./Ship-Detection\train_v2/064357c4a.jpg,40,671,65,696,0
./Ship-Detection\train_v2/06437fc61.jpg,142,737,167,762,0
./Ship-Detection\train_v2/06442c499.jpg,243,169,268,194,0
./Ship-Detection\train_v2/06448bc4f.jpg,702,602,727,627,0
./Ship-Detection\train_v2/06448bd6f.jpg,687,534,712,559,0
./Ship-Detection\train_v2/06455faf9.jpg,654,642,679,667,0
./Ship-Detection\train_v2/06470cfbe.jpg,266,102,291,127,0
./Ship-Detection\train_v2/064795088.jpg,599,506,624,531,0
./Ship-Detection\train_v2/064829bd2.jpg,321,703,346,728,0
./Ship-Detection\train_v2/064860b66.jpg,707,24,732,49,0
./Ship-Detection\train_v2/06487f4d4.jpg,206,51,231,76,0
./Ship-Detection\train_v2/064882777.jpg,615,295,640,320,0
./Ship-Detection\train_v2/06490183f.jpg,432,255,457,280,0
./Ship-Detection\train_v2/06492c1b2.jpg,722,448,747,473,0
./Ship-Detection\train_v2/06499a749.jpg,497,641,522,666,0
./Ship-Detection\train_v2/0649cce96.jpg,313,55,338,80,0
./Ship-Detection\train_v2/0649e25fe.jpg,648,516,673,541,0
./Ship-Detection\train_v2/064a218dc.jpg,626,502,651,527,0
./Ship-Detection\train_v2/064a2e216.jpg,522,665,547,690,0
./Ship-Detection\train_v2/064a3df19.jpg,437,242,462,267,0
./Ship-Detection\train_v2/064a43c14.jpg,740,154,765,179,0
./Ship-Detection\train_v2/064a4aa1c.jpg,213,619,238,644,0
./Ship-Detection\train_v2/064a523ab.jpg,573,149,598,174,0
./Ship-Detection\train_v2/064af7b89.jpg,569,458,594,483,0
.\Ship-Detection\train_v2\06428c734.jpg,175,22,232,30,1
./Ship-Detection\train_v2/064c11d8e.jpg,717,374,742,399,0
./Ship-Detection\train_v2/064c90a6e.jpg,356,435,381,460,0
./Ship-Detection\train_v2/064c9539b.jpg,728,260,753,285,0
./Ship-Detection\train_v2/064cac2dc.jpg,194,438,219,463,0
./Ship-Detection\train_v2/064cca794.jpg,554,61,579,86,0
./Ship-Detection\train_v2/064cd8638.jpg,279,65,304,90,0
./Ship-Detection\train_v2/064d173b0.jpg,237,337,262,362,0
.\Ship-Detection\train_v2\064bd150a.jpg,349,72,444,172,387,118,458,158,1
.\Ship-Detection\train_v2\064d2af65.jpg,324,406,388,424,1
./Ship-Detection\train_v2/064da9db4.jpg,120,45,145,70,0
.\Ship-Detection\train_v2\064d362ba.jpg,494,184,560,211,1
./Ship-Detection\train_v2/064e16914.jpg,331,212,356,237,0
./Ship-Detection\train_v2/064e6b163.jpg,148,379,173,404,0
./Ship-Detection\train_v2/064ef591a.jpg,15,616,40,641,0
./Ship-Detection\train_v2/064f12aaf.jpg,149,317,174,342,0
./Ship-Detection\train_v2/064f2334b.jpg,545,391,570,416,0
./Ship-Detection\train_v2/064f683e7.jpg,201,570,226,595,0
./Ship-Detection\train_v2/064fc8657.jpg,710,88,735,113,0
./Ship-Detection\train_v2/0650555fd.jpg,19,314,44,339,0
./Ship-Detection\train_v2/06510b77c.jpg,48,94,73,119,0
.\Ship-Detection\train_v2\064db2f8f.jpg,389,136,453,165,547,275,622,313,367,410,456,501,637,459,734,532,663,46,757,120,1
./Ship-Detection\train_v2/06519ce2c.jpg,69,173,94,198,0
./Ship-Detection\train_v2/0651a4126.jpg,157,453,182,478,0
./Ship-Detection\train_v2/0652e5543.jpg,294,540,319,565,0
./Ship-Detection\train_v2/0652f3b14.jpg,715,557,740,582,0
./Ship-Detection\train_v2/065383515.jpg,59,645,84,670,0
.\Ship-Detection\train_v2\065175a91.jpg,613,511,668,523,527,103,584,114,1
./Ship-Detection\train_v2/0657084a5.jpg,270,592,295,617,0
.\Ship-Detection\train_v2\0656b25a3.jpg,762,29,767,36,1
.\Ship-Detection\train_v2\06573fb73.jpg,104,450,315,559,136,513,269,571,1
./Ship-Detection\train_v2/0657e9ecf.jpg,585,246,610,271,0
./Ship-Detection\train_v2/06582f44a.jpg,706,615,731,640,0
.\Ship-Detection\train_v2\0657903ff.jpg,746,483,767,505,1
.\Ship-Detection\train_v2\0658623f9.jpg,605,595,667,628,677,625,739,641,667,608,737,640,678,629,744,653,600,632,660,655,654,596,729,636,664,501,734,574,591,629,652,653,544,452,600,470,558,523,621,562,529,442,594,474,1
./Ship-Detection\train_v2/0658e764d.jpg,468,220,493,245,0
./Ship-Detection\train_v2/06591e372.jpg,459,734,484,759,0
./Ship-Detection\train_v2/06595e3ef.jpg,256,178,281,203,0
./Ship-Detection\train_v2/065993f7e.jpg,1,675,26,700,0
./Ship-Detection\train_v2/06599968a.jpg,467,584,492,609,0
.\Ship-Detection\train_v2\0658e6598.jpg,455,557,574,628,695,291,747,303,14,421,199,542,41,433,157,491,446,545,528,575,99,486,165,500,439,485,617,609,1
./Ship-Detection\train_v2/0659ba629.jpg,557,458,582,483,0
.\Ship-Detection\train_v2\0659a4a18.jpg,570,1,636,31,1
./Ship-Detection\train_v2/065a783ee.jpg,137,626,162,651,0
.\Ship-Detection\train_v2\0659dc90d.jpg,84,83,154,97,1
.\Ship-Detection\train_v2\065b06bb3.jpg,249,584,305,599,1
.\Ship-Detection\train_v2\065b83ad4.jpg,50,629,143,736,1
./Ship-Detection\train_v2/065c61c1f.jpg,532,484,557,509,0
.\Ship-Detection\train_v2\065c37052.jpg,670,450,733,463,691,674,748,684,1
./Ship-Detection\train_v2/065ce464a.jpg,456,649,481,674,0
./Ship-Detection\train_v2/065d06325.jpg,589,538,614,563,0
./Ship-Detection\train_v2/065dc0d2b.jpg,305,741,330,766,0
./Ship-Detection\train_v2/065de3f24.jpg,464,263,489,288,0
