D:\Ship-Detection\train_v2/00003e153.jpg,606,673,631,698,0
D:\Ship-Detection\train_v2/0001124c7.jpg,95,678,120,703,0
D:\Ship-Detection\train_v2\000155de5.jpg,466,344,546,447,1
D:\Ship-Detection\train_v2/0001b1832.jpg,470,73,495,98,0
D:\Ship-Detection\train_v2\000194a2d.jpg,288,469,355,491,378,67,434,84,175,258,224,305,387,72,435,78,179,331,243,369,1
D:\Ship-Detection\train_v2\00021ddc3.jpg,741,140,767,177,733,131,767,167,711,96,765,111,716,96,767,106,662,195,713,200,630,181,686,186,706,98,760,111,709,112,761,120,756,123,767,135,1
D:\Ship-Detection\train_v2/0002d0f32.jpg,207,406,232,431,0
D:\Ship-Detection\train_v2/000303d4d.jpg,712,716,737,741,0
D:\Ship-Detection\train_v2\0002756f7.jpg,37,333,109,350,42,324,113,344,1
D:\Ship-Detection\train_v2/00052ed46.jpg,118,721,143,746,0
D:\Ship-Detection\train_v2\00031f145.jpg,125,443,191,471,1
D:\Ship-Detection\train_v2\000532683.jpg,461,597,509,603,757,738,767,746,1
D:\Ship-Detection\train_v2/00057a50d.jpg,712,361,737,386,0
D:\Ship-Detection\train_v2/000592296.jpg,595,106,620,131,0
D:\Ship-Detection\train_v2\00053c6ba.jpg,125,736,184,751,1
D:\Ship-Detection\train_v2\0005d01c8.jpg,599,72,767,236,253,476,356,555,1
D:\Ship-Detection\train_v2\0005d6d95.jpg,172,345,235,366,1
D:\Ship-Detection\train_v2/0007b8229.jpg,314,680,339,705,0
D:\Ship-Detection\train_v2/000805313.jpg,589,712,614,737,0
D:\Ship-Detection\train_v2/000811bb6.jpg,488,27,513,52,0
D:\Ship-Detection\train_v2/0008d6216.jpg,631,694,656,719,0
D:\Ship-Detection\train_v2/000913daf.jpg,505,563,530,588,0
D:\Ship-Detection\train_v2/000952d51.jpg,553,292,578,317,0
D:\Ship-Detection\train_v2/000969125.jpg,488,128,513,153,0
D:\Ship-Detection\train_v2/0009a46e1.jpg,525,24,550,49,0
D:\Ship-Detection\train_v2/000a4d4fd.jpg,206,35,231,60,0
D:\Ship-Detection\train_v2/000aed819.jpg,73,612,98,637,0
D:\Ship-Detection\train_v2/000baef0c.jpg,517,236,542,261,0
D:\Ship-Detection\train_v2/000bd9ac4.jpg,707,26,732,51,0
D:\Ship-Detection\train_v2/000c150b0.jpg,326,284,351,309,0
D:\Ship-Detection\train_v2/000c34352.jpg,569,591,594,616,0
D:\Ship-Detection\train_v2/000d26c17.jpg,139,364,164,389,0
D:\Ship-Detection\train_v2\0006c52e8.jpg,198,190,496,406,1
