D:\Ship-Detection\train_v2/00003e153.jpg,40,447,65,472,0
D:\Ship-Detection\train_v2/0001124c7.jpg,30,640,55,665,0
D:\Ship-Detection\train_v2\000155de5.jpg,466,344,546,447,1
D:\Ship-Detection\train_v2/0001b1832.jpg,255,84,280,109,0
D:\Ship-Detection\train_v2\000194a2d.jpg,288,469,355,491,378,67,434,84,175,258,224,305,387,72,435,78,179,331,243,369,1
D:\Ship-Detection\train_v2\00021ddc3.jpg,741,140,767,177,733,131,767,167,711,96,765,111,716,96,767,106,662,195,713,200,630,181,686,186,706,98,760,111,709,112,761,120,756,123,767,135,1
D:\Ship-Detection\train_v2/0002d0f32.jpg,441,468,466,493,0
D:\Ship-Detection\train_v2/000303d4d.jpg,581,547,606,572,0
D:\Ship-Detection\train_v2\0002756f7.jpg,37,333,109,350,42,324,113,344,1
D:\Ship-Detection\train_v2/00052ed46.jpg,589,482,614,507,0
D:\Ship-Detection\train_v2\00031f145.jpg,125,443,191,471,1
D:\Ship-Detection\train_v2\000532683.jpg,461,597,509,603,757,738,767,746,1
D:\Ship-Detection\train_v2/00057a50d.jpg,678,450,703,475,0
D:\Ship-Detection\train_v2/000592296.jpg,548,530,573,555,0
D:\Ship-Detection\train_v2\00053c6ba.jpg,125,736,184,751,1
D:\Ship-Detection\train_v2\0005d01c8.jpg,599,72,767,236,253,476,356,555,1
D:\Ship-Detection\train_v2\0005d6d95.jpg,172,345,235,366,1
D:\Ship-Detection\train_v2/0007b8229.jpg,513,683,538,708,0
D:\Ship-Detection\train_v2/000805313.jpg,721,245,746,270,0
D:\Ship-Detection\train_v2/000811bb6.jpg,71,599,96,624,0
D:\Ship-Detection\train_v2/0008d6216.jpg,508,129,533,154,0
D:\Ship-Detection\train_v2/000913daf.jpg,358,697,383,722,0
D:\Ship-Detection\train_v2/000952d51.jpg,103,490,128,515,0
D:\Ship-Detection\train_v2/000969125.jpg,145,465,170,490,0
D:\Ship-Detection\train_v2/0009a46e1.jpg,462,328,487,353,0
D:\Ship-Detection\train_v2/000a4d4fd.jpg,490,332,515,357,0
D:\Ship-Detection\train_v2/000aed819.jpg,633,525,658,550,0
D:\Ship-Detection\train_v2/000baef0c.jpg,319,461,344,486,0
D:\Ship-Detection\train_v2/000bd9ac4.jpg,477,659,502,684,0
D:\Ship-Detection\train_v2/000c150b0.jpg,739,541,764,566,0
D:\Ship-Detection\train_v2/000c34352.jpg,376,37,401,62,0
D:\Ship-Detection\train_v2/000d26c17.jpg,81,637,106,662,0
D:\Ship-Detection\train_v2\0006c52e8.jpg,198,190,496,406,1
